generation,hypervolume
1,0.1993910046569929
2,0.20178710031157737
3,0.2055944125005449
4,0.2202014457611171
5,0.2270685950293994
6,0.23445049808384366
7,0.23761756449761806
8,0.24277341147723502
9,0.24552737223056298
10,0.24818622527397732
11,0.24937878106501316
12,0.2522930418464864
13,0.25371132322961704
14,0.25574213876783713
15,0.2571506997362889
16,0.2591232473661175
17,0.26037732833679905
18,0.26262947509608603
19,0.2648254915916402
20,0.2658146141487807
21,0.2669421085645519
22,0.26762216509164527
23,0.2681443974541714
24,0.26931972547648036
25,0.2696868232037437
26,0.2701686767627373
27,0.27044256174026865
28,0.27119158168652724
29,0.27204226514017416
30,0.27232143007286913
31,0.27277793911038306
32,0.2730667422861192
33,0.2734149253375406
34,0.2738976827732943
35,0.2741231399674331
36,0.2743913298992049
37,0.27461209473791015
38,0.27481368334179923
39,0.2751576203264667
40,0.2753607768347117
41,0.2755081489399005
42,0.27559987810472386
43,0.2756972168889607
44,0.2757445957598514
45,0.2757937123171439
46,0.2759659272423678
47,0.2760841654368851
48,0.27623541181377614
49,0.2764007363547062
50,0.2764947901187163
51,0.2765722279402759
52,0.27665942746438177
53,0.2766771453584533
54,0.2767548075422812
55,0.27684131383564403
56,0.2768859792489634
57,0.27692037147046655
58,0.276954601564383
59,0.27701171796039703
60,0.2770241123069602
61,0.2770423532719123
62,0.27711381761006404
63,0.27712277140591945
64,0.27718832581560415
65,0.2772407855283173
66,0.2773502885890676
67,0.2773972293830618
68,0.2774761022099186
69,0.2775454972730411
70,0.2775554408273473
71,0.27759531963485706
72,0.27763102042856763
73,0.2776548606154945
74,0.27773596085311136
75,0.2777686919018954
76,0.2778011937851001
77,0.2778607517949075
78,0.27794001644838556
79,0.27798136248673966
80,0.27801567795482707
81,0.2780567258216273
82,0.27812413743254655
83,0.2781553753161702
84,0.27820480455016516
85,0.27824753594606555
86,0.27827824875903634
87,0.2782896223238105
88,0.2783273266748258
89,0.278362723985624
90,0.2784002533213957
91,0.2784209579195978
92,0.27844424536128826
93,0.2784594972303453
94,0.27848879233595875
95,0.27849375918379776
96,0.27850400659979985
97,0.2785354954073238
98,0.2785543680946504
99,0.2785723912656934
100,0.27863496365730545
